ts_rel,replay_lowNorm,replay_bodyNorm,replay_highNorm,replay_lowRise,replay_ratio,replay_rawRatio,replay_coreRaw,replay_bodyRaw,replay_contaminationRaw,replay_contaminationWeighted,replay_signalActive,replay_highDominant,replay_lowQualified,replay_rawBassSupport,replay_candidate,replay_pendingScore,replay_accepted,logged_candidate,logged_accepted
0.0,1.0,1.0,1.0,1.0,1.9999000099990003,170.82844444444444,0.08522033333333334,0.042801,0.00065,0.005861086831851129,1,1,0,1,0,0.0,0,0,0
0.2730522155761719,1.0,1.0,1.0,0.0,1.9999000099990003,121.32159937715493,0.09284733333333334,0.052493,0.0010988,0.008836836989256075,1,1,0,1,0,0.0,0,0,0
0.35480189323425293,0.9046916400745506,0.7894186224121479,0.9858661361894467,0.0,1.7183250015405878,105.65046541769763,0.07999166666666667,0.0394624,0.0010316000000000001,0.009950891188027344,1,1,0,1,0,0.0,0,0,0
0.4392554759979248,1.0,0.7322474574853121,1.0,0.09530835992544939,1.7321742400613058,97.09908741594619,0.09987133333333333,0.0348022,0.0012879999999999999,0.010666432284883402,1,1,0,1,0,0.0,0,0,0
0.5172626972198486,1.0,1.0,1.0,0.0,1.9999000099990003,128.03071808510637,0.140737,0.0517212,0.001404,0.008173733996888392,1,1,0,1,0,0.0,0,0,0
0.5930807590484619,1.0,1.0,0.702796811687295,0.0,2.8455101328440873,188.25890060722276,0.14554583333333335,0.0507082,0.000943,0.005358845047470578,1,1,0,1,0,0.0,0,0,0
0.7111413478851318,0.7992385611488282,0.8988170791745634,0.727480698816292,0.0,2.333975658076331,149.53437004754358,0.10839850000000001,0.0424714,0.0009096,0.006794076007903715,1,1,0,1,0,0.0,0,0,0
0.789698600769043,0.9686926733983944,1.0,0.7111612380698584,0.1694541122495662,2.7680303213782387,193.93536482496833,0.1253535,0.05847480000000001,0.0008484,0.005288011509465502,1,1,0,1,0,0.0,0,0,0
0.9074158668518066,0.757326352447512,0.5194614543274064,1.0,0.0,1.2767601307618424,80.94702807444459,0.09134183333333333,0.0283112,0.0013794,0.012733484917457589,1,1,0,1,0,0.0,0,0,0
0.9864697456359863,0.8806090362588939,0.9235977085510311,0.9161494009280053,0.12328268381138185,1.9692310226696663,114.46419998978598,0.10130816666666666,0.0480134,0.0012054000000000001,0.009264026602681472,1,1,0,1,0,0.0,0,0,0
1.0690395832061768,0.7494776381653663,1.0,0.9355191639705289,0.0,1.8699677235560304,108.22577854671279,0.0820695,0.0554504,0.0011716,0.010157817244949574,1,1,0,1,0,0.0,0,0,0
1.1460046768188477,0.7799541386610975,0.8544399650100878,1.0,0.03047650049573125,1.634330670604125,67.75995728777362,0.081566,0.0452484,0.0017729999999999998,0.016308691051394545,1,1,0,1,0,0.0,0,0,0
1.2582533359527588,0.6840345261166224,1.0,1.0,0.0,1.6839661295036719,66.39367366113372,0.066892,0.060204999999999995,0.0018158,0.017626559238945787,1,1,0,1,0,0.0,0,0,0
1.3322744369506836,0.5524049881434138,0.7250177660754786,1.0,0.0,1.2773950147174205,49.29993675556024,0.0516815,0.041760200000000004,0.0017974,0.023422670653585553,0,1,0,1,0,0.0,0,0,0
1.4137015342712402,0.7569859135094714,0.5405699250568191,1.0,0.48078341943776454,1.297526085957695,45.135713622434764,0.06745649999999999,0.0296568,0.0020538,0.024091331695338617,1,1,0,1,0,0.0,0,0,0
1.49251389503479,1.0,0.5537064852993003,1.0,0.24301408649052858,1.5536511201872816,61.967001456957746,0.10418683333333334,0.0289794,0.0020506,0.016867027623287806,1,1,0,1,0,0.0,0,0,0
1.5752241611480713,1.0,1.0,1.0,0.0,1.9999000099990003,134.42921441473456,0.19285833333333333,0.1096956,0.0021514,0.00831697780443435,1,1,1,1,0,0.0,0,0,0
1.683635950088501,1.0,1.0,1.0,0.0,1.9999000099990003,21.951376761743486,0.19313833333333333,0.1386138,0.0150176,0.054351214467251746,1,1,1,1,0,0.0,0,0,0
1.7728776931762695,1.0,0.9850174591836436,1.0,0.0,1.984918967286915,11.892465180016838,0.19907633333333333,0.1294434,0.0275326,0.09948819788011745,1,1,1,1,0,0.0,0,0,0
1.8522274494171143,0.8339091949827925,0.6218735094399033,0.7274708303089021,0.0,2.0010185177497797,12.309426841377968,0.15832016666666665,0.0779356,0.0191012,0.09313954460192075,1,1,1,1,0,0.0,0,0,0
1.9668233394622803,1.0,0.9127994479097145,0.358596345515286,0.16609080501720752,5.33292148589285,39.07958285538637,0.24058266666666664,0.10682080000000001,0.0087922,0.028857621293341688,1,0,1,1,1,1.0888644864120738,0,1,0
2.0536551475524902,0.7825722946150366,1.0,0.3095188213884299,0.0,5.75763542610544,44.421295916039234,0.17874916666666665,0.14564839999999998,0.0072050000000000005,0.02707240005199304,1,0,1,1,0,1.0888644864120738,0,0,0
2.133281946182251,0.8101823106572562,0.7633940947603979,0.20458729844480292,0.027610016042219576,7.688197642815733,60.88577174459527,0.17645266666666667,0.10601819999999999,0.004541,0.01891582169146408,1,0,1,1,0,0.0,1,0,0
2.248436450958252,0.8039400976456621,0.67646074339444,1.0,0.0,1.480352805759526,11.566254484741902,0.16344466666666665,0.0876952,0.0216218,0.10007230030619638,1,1,1,1,0,0.0,0,0,0
2.33864688873291,1.0,0.7141938538623808,0.28958443630720554,0.1960599023543379,5.917797572129144,50.14661450563051,0.21468866666666667,0.08772579999999999,0.0059326000000000005,0.022192533199769313,1,0,1,1,1,1.1763089857182663,0,0,0
2.435964822769165,1.0,0.9928497414014158,0.6059695872582447,0.0,3.288318343801378,28.1114770104239,0.21690883333333333,0.1150608,0.0117126,0.040960979088845356,1,0,1,1,1,1.1763089857182663,0,0,0
2.541585683822632,0.9628366134028206,1.0,0.5475936963766589,0.0,3.5840043922157423,30.476615586951755,0.19606800000000002,0.1097136,0.0099366,0.037940991574676,1,0,1,1,1,0.0,1,1,0
